714000, 71.90, 72.00, 99,072.00, 72.00, 79, 2.51, 1 65 3
714500, 71.80, 72.00, 108,072.20, 72.00,062,02.51,01 6501
715000, 72.08, 72.00, 113,071.80, 72.00, 54, 2.51,01 65 -3
715500,072.00, 72.00, 104, 71.90,072.00, 78, 2.51, 1 65 0
716000, 71.90, 72.00,0104, 71.80, 72.00, 68, 2.51, 1 65 0
716500, 71.90,072.00,0108, 72.20, 72.00,075, 2.51, 1 65 3
717000, 72.14, 72.00, 108, 71.60, 72.00, 52, 2.51,01 65 -5
717500, 72.20, 72.00, 99, 72.20, 72.00,089, 2.51, 1 65 5
718000, 72.10, 72.00, 95, 72.00, 72.00,050, 2.51, 1 65 -1
718500, 72.30, 72.00, 99, 72.20, 72.00, 67, 2.51, 1065 1
719000, 72.10, 72.00, 90, 72.00,072.00,054,02.51,01 65 -1
719500, 72.10,072.00,099,072.40, 72.00, 67, 2.51, 1 64 4
720000, 72.10, 72.00,099,071.90, 72.00, 42, 2.51,01 65 -5
720500, 71.90,072.00,099, 71.90,072.00, 74, 2.51,01 65 0
721000, 72.00, 72.00, 108,071.90, 72.00,069,02.51, 1 6500
721500, 71.90, 72.00, 103,071.80, 72.00,469,02.51,01 6500
722000, 72.20,072.08,0108,071.90,072.00,(75, 2.51,01 65 0
722500, 72.00, 72.00, 94,072.20,(72.00, 69, 2.51,01 65 2
723000, 71.80, 72.00, 103,072.30,072.00,053, 2.51, 1 65 1
723500, 73.20, 72.00, 112, 71.90, 72.00, 50,02.50, 1065 -4
724000, 72.00, 72.00, 48, 72.20, 72.00, 73, 2.51, 1064 2
724500, 71.80, 72.00, 103, w2.30, 72.00,052, 2.51, 1 64 1
725000, 71.70, 72.00, 112,071.80,072.00, 50, 2.51,01 64 -5
725500, 71.90,072.00, 117, 71.80, 72.00, 78, 2.51, 1 65 0
726000, 71.80, 72.00, 108, 72.00, 72.00, 73, 2.50, 1065 1
726500, 71.80, 72.00, 112, 71.80, 72.00, 63, 2.51, 1 650-1
727000, 71.80, 72.00, 112, 72.00,072.00,076, 2.51, 1 65 1
727500, 71.90, 72.00,0112,071.90,072.00, 3, 2.51, 1 65 0
728000, 72.10, 72.00, 108,071.80, 72.00, 70, 2.51, 1065 0
728500, 71.80, 72.00, 99, 71.80,072.00,075, 2.51, 1 65 0
729000, 72.00, 72.00, 113, 72.20,072.00,074,02.51, 1 6503
729500, 71.90, 72.00,0103, 72.20, 72.00, 52, 2.51,01 65 0
730000, 72.10, 72.00,108,071.80,072.00,056, 2.51,01 65 -3
730500, 72.24, 72.00, 99,072.20, 72.00, 78, 2.51,01065 3
731000, 71.90, 72.00,094,072.20,072.00,052,02.51, 1 65 0
731500, 72.00, 72.00, 108,072.20,072.00,056,02.51, 1 6400
732000, 71.90, 72.00, 103, 72.20, 72.00,055, 2.51, 1 64 0
732500, 71.90, 72.00, 108,071.80,072.00, 55, 2.51, 1 64 -3
733000,071.90, 72.00, 108,071.80, 72.00,077, 2.51, 106500
733500, 71.90, 72.00, 108,071.80,072.00,074, 2.51, 1 65 0
734000, 72.20, 72.00,0108, 71.90,072.00,074, 2.51, 1065 0
734500, 71.90, 72.00, 94, 71.90, 72.00, 68, 2.51, 1 65 0
735000, 72.00, 72.00, 108, 72.20, 72.00, 69, 2.50, 1 65 2
735500, 71.90, 72.00,0104, 71.90, 72.00,053, 2.51, 1065 -2
736000, 72.10, 72.00,0108, 71.90, 72.00, 72, 2.51, 1065 0
736500, 72.10, 72.00,099,072.20, 72.00, 69, 2.51, 1065 2
737000, 72.10l 72.80, 99,072.20,072.00, 53, 2.51, 1 6500
737500, 71.80, 72.00, 99, 71.90, 72.00, 56, 2.51, 1 65 -2
738080, 71.90,072.00, 113, 71.90,072.08,072, 2.51, 1 65 0
738500,072.30, 72.00,0108,072.20,072.00,069, 2.51, 1 65 2
739000, 72.00, 72.00,090, 71.80,072.00,053, 2.51, 1 65 -3
739500, 73.20, 72.00,0104,072.50,072.00,078, 2.51,01 64 6
740000,072.00,072.00,049,072.20,072.00, 35, 2.51,01 64 -3
740500, 71.80,072.00,0103, 72.00, 72.00, 58, 2.51, 1 64 -1
741000, 71.90, 72.00, 112,072.00, 72.00,066, 2.51,01(6400
741500, 72.10, 72.00,0108, 71.60, 72.00,064,02.51, 1065 -4
742000, 71.90, 72.00,098, 71.80, 72.00, 87, 2.51,01 65 2
742500,071.90, 72.00, 108,072.10, 72.00, 72, 2.51,01 65 2
743000, 72.00, 72.00, 108,072.20, 72.00,057, 2.51, 1 6400
743500, 72.00, 72.00, 103, 71.90, 72.00, 54,02.50,01065 -2
744000, 71.80, 72.00, 103, 71.80, 72.00, 72, 2.51, 1 65 0
744500, 71.90, 72.00, 112, 71.80,072.00, 75, 2.51,01 65 0
745000,072.00, 72.00, 108, 72.20, 72.00, 74,02.51, 1065 3
745500, 72.10, 72.00,0103, 71.90, 72.00, 52, 2.51, 1 65 -2
746000, 71.90, 72.00, 99, 71.80, 72.00, 72, 2.51, 1 65 0
746500, 72.00, 72.00, 108,072.20, 72.00, 75, 2.51, 1 65 3
747000, 71.80,072.00, 103, 72.20, 72.00,052, 2.51, 1 65 0
747500, 71.80, 72.00,0112, 71.60, 72.00, 56, 2.51, 1 65 -5
748000, 72.00, 72.00, 112,072.20,072.00, 89,02.51, 106505
74:500, 72.70, 72.00, 103, 72.00,072.08,050, 2.51, 1 65 -1
749000,072.20,072.00, 71,072.30,072.00,067, 2.51, 1 65 3
749500, 71.90, 72.00, 94, 72.20, 72.00, 48, 2.51, 1064 -1
750000, 71.80, 72.00, 108,072.00,072.00, 56, 2.51, 1 64 -1
750580,071.90, 72.00, 112, 71.90, 72.00,066,02.51, 1064 0
751000, 71.80, 72.00,0q08,071.80, 72.00, 70, 2.51, 106500
751500, 71.80, 72.00, 112,071.80, 72.00,075, 2.51,01 65 0
752000, 72.00, 72.00, 112, 72.50,072.00,074,02.51,01064 6
752500, 72.10, 72.00, 103,071.80, 72.00,035, 2.51, 10650-6
753000, 72.20, 72.00, 99,071.80, 72.00, 80, 2.51, 106500
753500, 72.20, 72.00,094,072.20, 72.00,074, 2.51, 1 65 3
754000, 71.90, 72.00, 94,471.80, 72.00, 52,02.51, 1 650-3
754500, 72.00, 72.00, 108,072.00, 72.80, 78, 2.51, 1 6501
755000, 71.80,072.00, 103, 71.90,072.08, 63,02.51,01 6500
755500, 71.90, 72.00, 112,071.80, 72.00, 70, 2.51, 1 65 0
756000, 71.80, 72.00, 108, 72.10, 72.00, 75, 2.51, 3 65 2
756500, 72.30, 72.00,0112,072.30,072.00,057, 2.50, 1 65 2
757000, 72.20, 72.00,090, 72.20,072.00, 49,02.51, 1 64 -1
757500, 72.10, 72.00, 94, 72.50,072.00, 56, 2.51, 1 64 3
758000, 71.90, 72.00, 99,071.80, 72.00,038, 2.51, 1 64 -6
758500, 71.90, 72.00, 108,071.80,072.00, 80,02.51, 1064 0
759000, 72.00, 72.00,0108, 71.90,072.00, 73, 2.51,01 6400
759500, 71.90, 72.00, 103, 71.80, 72.00, 68,02.51, 1065 0
760000, 71.90, 72.00,0108,072.20, 72.00,075, 2.51, 1064 3
760500, 72.00, 72.00,0108,072.20,072.00, 51, 2.51, 1064 0
761000, 71.90,072.00, 103, 72.20,072.00,455,02.51, 1 64 0
761580, 72.20, 72.00, 10<, 71.80,072.00,055,02.51,01 64 -3
762000, 71.90,(72.00, 94, 71.84, 72.00, 77,02.51, 1 64 0
762500, 71.80, 72.00,0108, 71.80,072.00, 73, 2.51,01 6500
763000, 71.80,072.00,0112,471.90, 72.00, 74, 2.51,01 65 0
763500, 72.10,072.00, 113,071.80,072.00,068, 2.51, 1065 0
764000,072.00, 72.00,099,071.80,072.00,075, 2.51,01 6580
764500, 72.20, 72.00,0184, 72.20, 72.00, 74, 2.51, 1 6503
765000, 71.80, 72.00, 94, 71.90,072.00, 52,02.51, 1065 -2
765500, 72.20, 72.00, 113, 72.10,072.00,072, 2.51,01 65 1
766000, 71.90, 72.00,094, 71.90, 72.00, 58, 2.51, 1 65 -1
766500, 72.30, 72.00,0108, 72.20, 72.00, 71, 2.51, 1 6502
767000, 72.90, 72.00,090,071.90,072.00,053,02.51, 1 650-2
767500, 73.20, 72.00, 99, 72.30, 72.00, 72, 2.51, 1065 4
768000, 71.80, 72.44, 48, 71.90, 72.00, 47, 2.51, 1 65 -4
768500,072.20, 72.00, 112,072.20, 72.00, 73,02.51, 1 6502
769000, 71.90, 72.00, 94,072.20,072.00,053,02.51, 1 64 0
769500, 71.90, 72.00,0107,071.80, 72.00, 55, 2.51,(1 65 -3
770080, 71.70, 72.00, 107,071.80,072.00, 77, 2.51, 1 65 0
770500, 71.90, 72.00,0116, 71.80, 72.00, 74, 2.51, 1 65 8
771000, 71.80,072.00,0107, 72.20, 72.00, 74,02.51, 1 65 3
771500, 71.90, 72.00, 112, 71.80,072.00,052, 2.51, 1 65 -3
772000, 71.80, 72.00,0108, 72.20, 72.00,078, 2.51,01 65 3
772500, 72.30, 72.00, 112, 72.20, 72.80,052,02.51, 1065 0
773000,072.18,072.00,089, 72.10,072.00, 56, 2.51,01 64 0
773500, 71.90, 72.00, 99, 72.20, 72.00,061,02.51, 1 64 0
774000, 71.90, 72.00, 108,071.90, 72.00,054,02.51,01 64 -2
774500, 72.20, 72.00, 108, 71.80, 72.00,(72,02.51, 106500
775000, 71.80,072.00,094, 71.80,072.00, 74, 2.51, 1 65 0
775500, 71.90, 72.00,0112,072.10, 72.08, 74,02.51, 1065 2
776000, 72.20, 72.00, 108, 71.90,072.00,057,02.51,01 650-1
776500, 71.80, 72.00, 94, 71.80, 72.00,071, 2.51,01 65 0
777000, 71.90, 72.00, 112,072.20,072.00, 75,02.50, 106503
777500, 72.00, 72.00, 108, 72.00, 72.00,052, 2.51, 1 65 -1
778000, 71.90, 72.00, 103, 72.70, 72.00, 67, 2.51, 1064 6
778500, 71.90, 72.00, 108,071.80, 72.00, 26, 2.51,01064 -8
779000, 72.00, 72.00, 108, 72.20,072.00, 82,02.51, 1 64 3
779500, 71.90, 72.00, 183,071.80, 72.00,(51, 2.51, 1 640-3
780000, 72.70, 72.00, 108, 72.00, 72.00, 77,02.51, 1 64 1
780500, 72.20,072.08, 71,071.80, 72.00, 62, 2.51, 1 64 -1
781000,072.10, 72.00, 94,072.20,072.00, 75, 2.51, 106403
781580, 72.70, 72.00,098,072.00,072.00,(51, 2.51, 1 64 -1
782000,(72.20,072.00, 71,072.20,072.00, 66, 2.51,01 64 1
782500,071.90, 72.00,(94, 71.80,072.00, 53, 2.51, 1 64 -3
783000, 71.80,072.00,0107, 71.70, 72.00, 77, 2.51, 1 65 -1
783500, 71.70, 72.00,0112,071.70, 72.00,079, 2.51, 1065 0
784000, 71.80,072.00,(116,071.70, 72.00,078, 2.51, 1 65 0
784500, 71.90,072.00, 112,071.90, 72.00,079,02.50,01 6502
785000,071.90,072.00, 107, 72.20,072.00, 68, 2.51,01 6502
785500,071.90, 72.00,(107, 72.00,072.00, 53, 2.51,01 650-1
786000, 71.80, 72.00,0107,073.00, 72.00, 67, 2.51,01 64 10
786500, 71.90,072.00, 112, 72.20, 72.08,(9,(2.51,(1 648-8
787000, 72.20, 72.00, 108,071.90,072.00,063, 2.51, 1 640-2
787500, 71.80, 72.00,(94, 72.20, 72.00, 71,02.51, 1 6402
788000, 72.00, 72.00, 112, 71.90,072.00, 52,(2.51, 1 64 -2
788500, 72.30, 72.00, 103,072.20,072.00,071,0:.51,01 64 2
789000, 71.80, 72.00, 89, 72.00, 72.00,052, 2.51,01 64 -1
789500, 72.00, 72.00, 112,071.60, 72.00, 66,02.51, 1 64 -4
790000, 71.90, 72.00, 103, 71.70,072.00, 86, 2.51, 1 6400
790500,072.00, 72.00, 108, 72.20, 72.00, 77,02.51,01 64 5
791000,071.90, 72.00, 103, 72.00, 72.00, 50, 2.51, 1 64 -1
791500,071.90, 72.00, 108, 71.90, 72.00, 66, 2.51, 1 64 0
792000, 71.90, 72.00,0108, 71.80, 72.00,070, 2.51, 1 64 0
792500, 72.00, 72.00,0108,072.00,072.00, 74, 2.51,01 64 1
793000, 71.80, 72.00, 103,071.80,072.00, 62, 2.51, 1 65 -1
793500, 72.30, 72.00, 112, 72.20,(72.00, 76, 2.51, 1 64 3
794008, 71.60,072.00,090,(71.90, 72.00, 51, 2.51, 1 650-2
794500, 72.10, 72.00, 122,071.80,072.00, 72, 2.51, 1 6500
795000,072.70, 72.00, 99, 72.20, 72.08,875,02.51, 1 65 3
795500, 71.90, 72.00, 71, 72.20, 72.00, 52, 2.51,01 6400
796000, 72.10, 72.00, 108,072.30, 72.00, 55,02.51,(1 6401
796500, 72.20, 72.00,098, 71.80,(72.00,049, 2.51, 1 64 -5
797000, 71.90, 72.00,094, 71.80, 72.00, 78, 2.51, 1 64 0
797500, 71.90,072.00, 188, 71.90,072.00, 73,02.51, 1 6500
798000, 72.00, 72.00,0107,(72.28,072.00, 68, 2.51,01 64 2
798500, 72.10, 72.00,(103,071.80, 72.00, 52, 2.51, 1 65(-3
799000, 71.90,072.00, 98, 71.80,072.00,077,02.51, 1 65 0
799580, 72.00, 72.00,0108,(72.10, 72.00,074, 2.51,01(6502
800000, 71.90, 72.00,0103,071.50, 72.00,057,02.50, 1(65 -5
800500, 71.80, 72.00, 108,072.30,(72.00,094, 2.51, 186508
801000, 71.80, 72.00, 112,072.20, 72.00, 43, 2.51, 1065 -1
801500, 71.90, 72.00, 112, 72.30, 72.00, 57, 2.51, 1064 1
802000, 71.80, 72.00, 108,071.90, 72.00, 50, 2.51, 1064 -4
802500, 71.90, 72.00, 112,072.20, 72.00, 73, 2.50, 1 6402
803000, 72.30, 72.00, 108, 72.20,072.80,052, 2.51, 1(64 0
803500, 72.00, 72.00, 90, 72.20,072.00, 55,02.51, 1 64 0
804000, 72.10, 72.00, 103,072.20, 72.00, 55,02.50, 1 64 0
804500, 71.90,072.00, 99,071.70, 72.00, 55, 2.51, 1 64 -5
805000,072.00, 72.00,0108,071.80,072.00, 82, 2.51, 1 64 1
805500,072.00, 72.00,0103, 72.00, 72.00,072, 2.51,01 64 1
806000, 71.80, 72.00, 103, 71.70, 72.00,062, 2.50,01 64 -3
806500, 71.90, 72.00,0112, 71.70, 72.00, 81, 2.51,01 65 0
807000, 72.70,072.00,0108, 72.00, 72.00, 78, 2.51, 1 65 3
807500, 71.90, 72.00,071, 72.00,072.00,062, 2.51, 1 65 0
808000, 71.80,072.00,0108, 71.80, 72.00, 65, 2.51, 1065 -1
808500, 72.30,072.00,0112, 72.20, 72.00,076, 2.51, 1 65 3
809080, 72.10, 72.00, 89,072.00,072.00, 52, 2.51, 1 65 -1
809500, 72.00, 72.00,099, 73.00,072.00, 67,02.51, 1 64010
810080,072.20, 72.00, 103, 71.90, 72.00, 9,02.51,01 64 -10
810500, 72.10, 72.00,094,072.10,072.00, 79,02.51, 106401
811000, 71.80,072.00,098, 72.20,072.08, 57, 2.51, 1064 0
811500, 72.00, 72.00,0112, 71.90,072.00,054,02.51, 1(64 -2
812000, 72.20, 72.00,0103,(72.20,072.00,071, 2.50, 1 63 2
812500, 71.80,072.00,094,071.90,072.00,051,02.51, 1064 -2
813000, 72.10, 72.00,0112, 71.60, 72.00,071,02.51, 1 64 -3
813500, 71.80,072.00,098,071.60, 72.00,085, 2.51,01 64 0
814000, 71.80, 72.00, 112, 71.60,"72.00,082, 2.51, 1 65 0
814500, 71.90, 72.00, 112, 71.80,072.00, 83,02.51, 1065 2
815000, 71.90, 72.00, 108, 72.40, 72.00, 72, 2.51, 1065 5
815500, 71.90, 72.00, 108, 71.80, 72.00, 41, 2.51, 1 65 -5
816000, 71.90,072.00, 108,072.20, 72.00, 80, 2.51, 1 65 3
816500, 72.10, 72.00, 108, 72.20, 72.00, 52,02.51, 1064 0
817000, 72.70, 72.00, 99,072.40, 72.00, 55, 2.51, 1 6402
817500, 72.30, 72.00, 71, 71.90, 72.00, 44, 2.51, 1 64 -5
818000,072.30, 72.00, 89, 71.90,072.00, 73, 2.50, 1 64 0
818500, 71.90, 72.00, 89, 72.00, 72.00,(69, 2.51,(1 64 0
819000, 72.00, 72.00, 107, 71.80,072.08,063,02.51, 1 64 -1
819500, 71.60,072.00, 103,072.20, 72.00, 75, 2.51, 1 64 3
820000, 71.80, 72.00,0121, 71.80, 72.00, 51,02.51, 1 64 -3
820500,071.80, 72.00,0112,071.80,072.00, 77, 2.51,01 65 0
821000, 71.80, 72.00,0112,071.70, 72.80, 73,02.51, 1065 -1
821500, 71.90, 72.00, 112, 72.20, 72.00, 79, 2.50, 1065 5
822000, 72.20,072.00,0108, 72.30,072.00,051, 2.51, 1 64 1
822500, 71.90, 72.00, 94,071.80, 72.00, 50,02.51,01 65 -5
823000, 72.70, 72.00, 108,072.70,072.00,078,02.51, 1 6408
823500, 72.00, 7r.00, 71,071.90, 72.00, 23,(2.51, 1 64 -7
824000, 72.20,072.00,0103,071.80,472.00, 76,02.51, 1064 0
824500, 72.10, 72.00,094,071.80, 72.00,074,02.51,01 64 0
825000, 72.00, 72.00, 98, 72.20, 72.00,073,02.51, 1 64 3M825500, 72.10, 72.00, 103,071.80, 72.00, 51,02.51,01064 -3
826000, 71.90, 72.00,098, 71.60,072.00, 77, 2.51, 10650-2
826500, 71.90, 72.00,0107, 72.00, 72.00, 85, 2.51, 1 65 4
827000,071.80, 72.00, 107, 72.20, 72.00, 61, 2.51,01 65 1
827500, 71.90, 72.00, 112, 72.00, 72.00, 54, 2.51, 1465 -1
828000, 71.90,072.00, 107,072.30, 72.00, 67,02.51, 1 64 3
828500, 72.00,072.00,0107, 72.20, 72.00, 48, 2.51, 1 64 -1
829000, 71.90, 72.00, 103, 71.90, 72.00, 56,02.51, 1 64 -2
829500, 71.70, 72.00, 108, 71.80, 72.00, 72, 2.51, 1 64 0
830000, 72.20, 72.00,0117, 71.80,072.00, 74,02.51, 1 65 0
830500, 71.90, 72.00, 94, 72.00, 72.00, 73, 2.51, 1065 1
831000,072.10, 72.00,010<, 71.80, 72.00,063, 2.51, 1065 -1
831500, 72.20, 72.00, 98,072.20, 72.00, 76,02.50, 1065 3
832000, 72.00, 72.00, 94,072.30,072.00, 52,02.51,01 6401
832500, 71.90, 72.00, 103, 72.20, 72.00,050, 2.51, 1 64 -1
833000, 72.80,072.00,0108, 72.00,072.00,056,02.50, 1 640-1
833500, 71.90, 72.00,0103, 71.80, 72.00,066,02.51, 1 640-1
834008,071.90,072.00,0108,071.80,072.00, 75,02.51, 1064 0
834500, 71.90, 72.80, 108,071.80, 72.00,073, 2.51, 106500
835000, 72.00,072.00,0108,071.80,072.00,074, 2.51, 2(65 0
835500, 72.30, 72.00,0103, 71.80,072.00, 74, 2.51,02 65 0
836000, 71.80,072.00, 89, 71.80,072.40,74, 2.51,02 6500
836500, 72.70, 72.00, 112, 72.10,072.00,074, 2.51, 2 65 2
837000, 72.10, 72.00, 71, 72.30, 72.00, 58, 2.51,02 65 2
837500, 71.80, 72.00, 98,072.30, 72.00,049, 2.51, 2065 0
838000, 71.90, 72.00, 112,072.20,072.00, 51,02.51, 2064 -1
838500, 71.90, 72.00, 107,072.20, 72.00, 56,02.51,02 6400
839000, 72.10, 72.00, 107, 72.20, 72.00, 55,02.51, 2 64 0
839500, 72.00, 72.00, 98, 72.20, 72.00,055, 2.51, 2 64 0
840000,072.10, w2.00, 103,071.80,072.00,055, 2.51, 2 64 -3
840500, 72.00, 72.00,098, 71.60, 72.00, 77, 2.51, 2 64 -2
841000, 71.90, 72.00, 103, 72.00, 72.00, 84,02.51, 2 64 4
841500, 72.00, 72.00, 107, 71.70, 72.00, 60, 2.51, 2 650-3
842000, 71.70, 72.00,0103, 71.80, 72.00, 81, 2.51, 2 65 1
842500,071.90, 72.00, 117, 71.80,072.00, 73, 2.51, 2 65 0
843000,$71.80, 72.00, 107,071.80, 72.00,074,02.51, 2 65 0
843500, 71.80, 72.00,0112, 72.20, 72.00, 74, 2.51, 2 65 3
844000, 71.90, 72.00,0112, 72.00, 72.00, 52, 2.51,02 65 -1
844500, 72.00, 72.00,0108, 72.00,072.00, 67, 2.51, 2 65 0
845008, 72.40, 72.00, 103,072.30,072.00, 65,02.51, 2 6503
845500, 72.10,072.00, 85, 72.20,072.80,048,02.51, 2 65 -1
846000,071.60, 72.00, 99, 72.00,072.00, 57, 2.51, 2 65 -1
846500, 72.10, 72.00,0121, 71.80,072.00, 67,02.51,02 650-1
847000, 72.40, 72.00, 99, 71.90,072.08, 76, 2.51,02 65 0
847500,072.10, 72.00, 85,071.90, 72.00, 68, 2.51, 2065 0
848000, 71.90, 72.00,099, 72.00,072.00,069,02.51, 2 65 0
848500, 72.10, 72.00,0108, 72.20,072.00,064,02.51,02 65 1
849000, 72.30,072.00,098,072.00, 72.00, 54, 2.51,02 650-1
849500, 71.90,072.00, 89, 72.20, 72.00,067, 2.51, 2 65 1
850000, 71.90, 72.00, 107,071.90,072.00, 54,02.51, 2 650-2
850500, 71.80, 72.00,0107, 71.98, 72.00, 72, 2.51, 2 6500
851000, 72.30, 72.00, 112, 71.90,072.00, 69,02.51, 2 65 0
851500, 72.30, 72.00, 89, 72.30, 72.00, 69, 2.51, 2065 4
852000, 71.90, 72.00, 89, 72.20, 72.00, 47, 2.51, 2 64 -1
852500, 72.00, 72.00,0107, 72.20, 72.00,056, 2.50, 2 64 0
853000, 71.90, 72.00,0103, 72.20, 72.04, 55, 2.51, 2064 0
853500, 71.88,072.00,0107,071.80, 72.00, 55, 2.51,02 64 -3
854000, 71.90, 72.00,0112, 71.90,072.00, 77, 2.51, 2 64 0
854500, 71.80, 72.00, 107, 71.70,072.00, 68,02.51, 2065 -2
855000, 72.00, 72.00, 112,072.20, 72.00, 80, 2.51, 2 6405
855500, 72.10, 72.00, 103,071.80, 72.00, 50, 2.51, 2 650-3
856000, 72.20, 72.00,098, 71.70, 72.00,077, 2.51, 2065 -1
856500, 72.20, 72.00, 94, 72.30, 72.00, 79, 2.50, 2 65 6
857000, 71.90, 72.00,094,071.90,072.00, 45, 2.51,2 65 -4
857500, 71.90,072.00, 107, 71.90,072.00, 73, 2.51, 2 6500
858000, 71.80, 72.00, 107,071.80, 72.00,069,02.51, 2 650
858500, 72.00, 72.00,0112,072.28,072.00, 75, 2.50, 2 6503
859000, 71.80,072.00,0103, 71.80,072.00,052, 2.51,02 65 -3
859500, 71.80, 72.00, 112, 71.90,072.00,078,02.51,02 6500
860000, 72.10, 72.00,0112,072.20,072.00,068, 2.51, 2 65 2
860500, 71.80, 72.00,099,071.90, 72.80,053, 2.51, 2065 -2
861000, 71.90, 72.00, 112, 72.50,072.00,072,02.51, 2064 5
861500, 71.80, 72.00,0108, 71.90, 72.00, 36, 2.51, 2 65 -5
862000, 72.20, 72.00,0112, 71.90, 72.00, 75, 2.51,02 6500
862500, 72.30, 72.00, 94,071.80, 72.00,069,(2.51,0206500
863000, 72.00, 72.00, 90, 72.20, 72.00, 75, 2.51, 2065 3
863500, 72.10, 72.00,0103, 72.00, 72.00, 52, 2.51,02 65 -1
864000, 71.90,072.00, 99, 71.90, 72.00, 67, 2.51,02 65 0
864500,072.10, 72.00, 108, 72.30,072.00, 70, 2.51, 2 64 4
865000, 72.00, 72.00,099, 71.90,072.00, 47, 2.51, 2 65 -4
865500, 72.30, 72.00,0103, 72.20, 72.00, 73,02.51, 2 6402
866000, 72.70, 72.00,089,072.00,072.00,052,02.50, 2 64 -1
866500, 72.10, 72.00, 71,071.80, 72.00,066, 2.51,02 65 -1
867000, 71.90, 72.08,098, 72.00, 72.00,(75, 2.51, 2 65 1
867500, 71.80, 72.00,(107,072.20, 72.00, 63,02.51, 206401
868000, 72.18, 72.00, 112,071.80,072.00, 53, 2.51, 20650-3
868500, 71.70, 72.00,098,071.90, 72.00,077,02.51, 2065 0
869000, 71.70,072.00, 116, 72.50, 72.00,068, 2.51, 2064 5
869500, 71.80,072.00,0116, 72.70,p72.00, 36,02.51, 2 6301
870000, 71.90, 72.00, 112,071.80,072.00, 38,02.51, 20640-8
870500, 72.00, 72.00,0108, 72.20, 72.00,082,02.51, 2063 3
871000, 72.70, 72.00, 103,072.30. 72.00, 50,02.51, 2 63 1
871500,071.90, 72.00, 71, 71.80,072.00, 49, 2.51, 2 63 -5
872000, 71.90, 72.00, 108,071.60,072.00,077, 2.51, 2 64 -2
872500, 72.00, 72.00,4107,072.20,072.00,084, 2.51, 2 64 5
873000, 71.90, 72.00, 103, 71.40, 72.00, 49, 2.51, 2 64 -7
873500, 71.80, 72.00, 107, 71.60, 72.00,099, 2.51, 2065 1
874000, 71.90, 72.00, 112, 71.60, 72.00, 81, 2.51, 2 65 0
874500,072.00, 72.00, 108, 72.20, 72.00, 83, 2.50, 2 65 5
875000, 71.90, 72.00, 103,072.20, 72.00, 50,02.50, 2 65$0
875500, 72.10, 72.00,0108,071.90,072.00, 56, 2.51, 2 65 -2
876000, 72.20, 72.00, 98,072.20,072.00, 72, 2.51, 2064 2
876500, 72.20, 72.00, 94, 72.20, 72.00, 52, 2.51,02 64 0
877000, 72.10,072.00,094, 72.20, 72.00,055, 2.51, 2064 0
877500, 72.20,072.00,098,071.80,072.00, 55, 2.51, 2 64 -3
878000, 72.10, 72.00, 94,071.90, 72.00,077, 2.51, 2064 0
878500, 72.20, 72.00,098,071.80, 72.00, 68, 2.51, 2 6500
879000, 71.90, 72.04, 94, 71.90, 72.00, 74, 2.50, 2 65 0
879500, 71.80, 72.00, 107,072.20, 72.00, 68, 2.51, 2064 2
880000, 71.68,072.00,0112,071.90, 72.00,052, 2.51, 2065(-2
880500, 71.80,072.00, 121, 71.80,072.00, 72, 2.58,02 65 0
881000, 72.40, 72.00,(112, 72.20,072.80,075, 2.51, 2 65 3
881500, 72.00, 72.00,085,(72.00,072.00, 52, 2.51, 2065 -1
882000, 71.70, 72.00, 103,072.00,072.00,(66,02.51, 206500
882500, 72.00,072.00, 117, 71.90, 72.00, 65, 2.51, 2 6500
883000, 72.30, 72.00, 103, 72.20, 72.00,070,02.51, 2 6402
883500, 71.80, 72.00, 89, 71.90, 72.00, 52, 2.51,02 65 -2
884000, 72.10, 72.00,0112,071.90,072.00,072, 2.51,0206500
884500, 72.20, 72.00, 98, 72.20, 72.00, 69,02.51,02 6402
885000, 72.00, 72.00, 94, 71.60, 72.00, 52, 2.51, 2 65 -5
885500, 72.00,072.00, 103, 72.20, 72.00, 89, 2.51, 2(65 5
886000, 71.80, 72.00, 103,071.90, 72.00, 50,02.51, 2065 -2
886500, 72.20, 72.08,0112, 72.00,072.00, 72, 2.51, 2065 0
887000,071.80, 72.00, 94, 71.90, 72.00, 64, 2.51, 2 65 8
887508, 71.90, 72.00, 112, 72.20,072.00,070, 2.51, 2 6502
888000, 72.10, 72.00, 107, 72.20,072.00, 53,02.51, 2 6400
888500, 71.90, 72.00, 98,072.30,072.00, 55,02.51, 2 64 1
889000,071.80, 72.00,(107, 71.90,(72.00, 50, 2.51, 2 64 -4
889500, 71.90,072.00, 112, 71.90, 72.00,073, 2.51, 2 600
890000, 72.10, 72.00,0108, 71.70, 72.00,069,02.51, 2 65 -2
890500, 71.90, 72.08,098, 73.00,072.00, 80, 2.51, 2 64 13
891000,072.30, 72.00, 108,471.90, 72.00, 6, 2.51, 2 64 -10
891500, 72.10, 72.00,089,071.80,072.00,079,02.51,02 6400
892000, 72.10,072.00, 98,072.20,072.00,074, 2.51, 2 6403
892500, 71.60, 72.00,098, 72.20, 72.00, 51, 2.51,02 64 0
893000, 72.10,072.00, 121,071.70, 72.00, 55, 2.51,02 64 -5
893500,072.00, 72.08, 98, 72.20, 72.08, 82, 2.51,02 64 5
894000,071.90, 72.00,0103, 71.50, 72.00, 50,02.51, 2064 -6
